dTrue	dFalse	qualité_test	qualité_train	référence
0.60325164	0.39516225	
0.5836605	0.37781265	
0.5869478	0.39079362	
0.58941317	0.40052933	
0.5823071	0.39649698	
0.5766222	0.39327112	
0.5827675	0.40744084	
0.58788854	0.41924894	
0.58579826	0.41095358	
0.5840066	0.4038433	
0.5842374	0.40604958	
0.5844394	0.40798002	
0.58601296	0.41261774	
0.58741164	0.41674015	
0.5830016	0.4167734	
0.57903254	0.41680336	
0.576316	0.41682944	
0.57384646	0.41685313	
0.577783	0.41746825	
0.5813914	0.41803208	
0.5789058	0.412772	
0.5766114	0.40791652	
0.5829073	0.41206244	
0.5887536	0.4159122	
0.58639985	0.40940863	
0.58420306	0.4033386	
0.58572954	0.40646404	
0.5871606	0.40939412	
0.5866918	0.40945616	
0.58625054	0.40951458	
0.58666915	0.40819404	
0.5870645	0.40694684	
0.5877937	0.40605214	
0.5884845	0.40520453	
0.58897847	0.40495467	
0.58944774	0.40471727	
0.59121054	0.4042645	
0.59288937	0.4038333	
0.5920061	0.40213823	
0.591163	0.40052024	
0.5930045	0.4024285	
0.594766	0.40425384	
0.5945573	0.4017347	
0.59435725	0.3993206	
0.59579813	0.3993724	
0.5971814	0.39942214	
0.59726465	0.39907533	
0.5973447	0.39874187	
0.59812933	0.39951152	
0.5988849	0.40025267	
0.5973292	0.3987037	
0.5958292	0.39721006	
0.597574	0.39902845	
0.5992586	0.40078413	
0.5972064	0.39901352	
0.59522265	0.39730194	
0.5965562	0.3987944	
0.5978467	0.40023878	
0.5974478	0.39830443	
0.5970614	0.39643052	
0.5975124	0.39735857	
0.59794974	0.39825848	
0.5987544	0.39773813	
0.59953547	0.3972331	
0.5984545	0.3963482	
0.59740436	0.3954886	
0.5983739	0.3966069	
0.59931654	0.3976941	
0.59915495	0.3966593	
0.5989977	0.39565247	
0.5990696	0.3963611	
0.59913963	0.3970511	
0.59895253	0.39721328	
0.59877026	0.3973713	
0.5982509	0.3977757	
0.5977446	0.39817005	
0.59697187	0.39875427	
0.596218	0.39932424	
0.59557337	0.3993654	
0.5949441	0.39940557	
0.5946349	0.400039	
0.5943329	0.40065768	
0.5939541	0.4006088	
0.593584	0.40056098	
0.5944396	0.40011907	
0.59527624	0.39968693	
0.5951167	0.39929816	
0.5949606	0.39891782	
0.595499	0.39856014	
0.5960259	0.39821008	
0.5971524	0.39819264	
0.59825546	0.3981756	
0.59840643	0.39726973	
0.5985543	0.39638236	
0.5983709	0.39603493	
0.59819114	0.39569446	
0.64989066	0.48539585	
0.64989066	0.48539585	
0.6174896	0.4334018	
0.60128903	0.40740475	
0.6021179	0.39901072	
0.60267043	0.39341465	
0.60946316	0.40274215	
0.6145577	0.40973777	
0.6137215	0.39838547	
0.6130525	0.38930362	
0.61599576	0.3879987	
0.61844844	0.38691127	
0.6235358	0.38394153	
0.6278964	0.38139606	
0.6255085	0.37571207	
0.6234191	0.37073854	
0.62141854	0.37364042	
0.6196403	0.37621987	
0.6228439	0.37906113	
0.62572724	0.3816183	
0.6153232	0.37418526	
0.60586494	0.36742795	
0.6141223	0.37930518	
0.62169164	0.3901926	
0.61566144	0.38408008	
0.6100951	0.3784378	
0.60964084	0.37871212	
0.609219	0.37896687	
0.61005205	0.3841031	
0.61082953	0.38889688	
0.61008906	0.3872542	
0.60939497	0.38571426	
0.6081404	0.3858558	
0.6069597	0.38598898	
0.60764587	0.38836876	
0.6082939	0.3906163	
0.606452	0.3902115	
0.60470706	0.389828	
0.6048487	0.39188886	
0.6049832	0.3938467	
0.6041481	0.3940908	
0.6033527	0.3943233	
0.60345584	0.39438418	
0.60355425	0.39444226	
0.60365516	0.3948036	
0.60375166	0.39514926	
0.60376054	0.39517325	
0.603769	0.3951963	
0.6038377	0.39565998	
0.6039037	0.3961051	
0.60394365	0.39478502	
0.603982	0.39351565	
0.60421604	0.3937681	
0.6044414	0.39401117	
0.6043198	0.394086	
0.6042027	0.39415815	
0.603838	0.39333373	
0.6034859	0.39253774	
0.6037428	0.3928008	
0.6039911	0.39305508	
0.6049069	0.39315605	
0.60579324	0.39325374	
0.6055639	0.3921928	
0.6053418	0.39116496	
0.6054622	0.39061022	
0.6055789	0.3900723	
0.60705775	0.3906698	
0.60849315	0.39124972	
0.6076674	0.38948765	
0.6068652	0.38777596	
0.6077921	0.3884104	
0.60869306	0.38902718	
0.60937285	0.38911203	
0.6100343	0.38919458	
0.60860246	0.38844532	
0.6072083	0.38771573	
0.6081072	0.38978684	
0.6089831	0.3918048	
0.60664743	0.390651	
0.60437024	0.38952604	
0.60554665	0.39175254	
0.6066944	0.39392477	
0.6057638	0.39231855	
0.6048553	0.39075056	
0.6050362	0.39063466	
0.6052129	0.39052144	
0.60624355	0.3914349	
0.60725075	0.39232758	
0.6060418	0.39104128	
0.60485977	0.38978356	
0.6062046	0.3909583	
0.6075203	0.39210752	
0.6062085	0.39067858	
0.6049246	0.38928002	
0.6057288	0.38942352	
0.6065163	0.38956395	
0.60693777	0.38934082	
0.60735065	0.38912225	
0.60867447	0.38885903	
0.60997176	0.38860106	
0.5018867	0.29276186	
0.5018867	0.29276186	
0.55868006	0.38258043	
0.5870767	0.42748976	
0.5954964	0.42606813	
0.60110956	0.42512035	
0.5795403	0.40386745	
0.5633634	0.38792783	
0.5800422	0.4035548	
0.5933853	0.41605633	
0.5991851	0.41282713	
0.60401833	0.41013613	
0.59734464	0.40678957	
0.59162426	0.40392107	
0.59497434	0.40896758	
0.59790564	0.41338328	
0.5969282	0.41504505	
0.5960594	0.4165222	
0.59542274	0.4149897	
0.59484977	0.41361046	
0.59421325	0.41365552	
0.5936346	0.41369647	
0.58941525	0.41115266	
0.58554757	0.40882096	
0.5874664	0.4104787	
0.5892377	0.41200894	
0.58979315	0.41175762	
0.590309	0.41152424	
0.58557594	0.40874332	
0.58115846	0.40614784	
0.5867384	0.41153717	
0.5919696	0.41658974	
0.58915603	0.41163126	
0.5865079	0.40696448	
0.58709586	0.4091984	
0.58765113	0.41130823	
0.58779687	0.41101396	
0.5879349	0.4107352	
0.5892245	0.41033906	
0.5904497	0.40996274	
0.5898358	0.40937153	
0.5892511	0.40880847	
0.5925425	0.41013628	
0.5956843	0.41140375	
0.59212303	0.40876758	
0.58871657	0.406246	
0.5907997	0.40925112	
0.59279597	0.41213092	
0.5924831	0.41143164	
0.59218276	0.41076034	
0.59236926	0.40999544	
0.5925486	0.40925995	
0.5940584	0.4094068	
0.59551215	0.40954822	
0.59501606	0.4088683	
0.5945376	0.40821266	
0.5949664	0.4077424	
0.5953804	0.40728837	
0.59609556	0.40834707	
0.59678686	0.40937048	
0.5949096	0.40702713	
0.59309286	0.40475938	
0.5930527	0.4061879	
0.59301364	0.40757173	
0.592703	0.40710017	
0.5924018	0.4066429	
0.5921608	0.40584272	
0.59192693	0.40506604	
0.5922379	0.4049136	
0.59253997	0.40476555	
0.59238386	0.40445396	
0.59223205	0.404151	
0.5922981	0.40312064	
0.5923623	0.40211815	
0.59294283	0.4023461	
0.59350806	0.4025681	
0.5924311	0.40094736	
0.59138185	0.39936823	
0.5938962	0.40097958	
0.5963477	0.40255064	
0.595169	0.4009311	
0.59401906	0.39935103	
0.59429103	0.39940023	
0.5945565	0.39944825	
0.5958992	0.39992929	
0.5972107	0.4003991	
0.59625965	0.39913002	
0.5953303	0.39788973	
0.59613746	0.39919037	
0.5969267	0.4004621	
0.59602433	0.3998676	
0.5951416	0.39928603	
0.59564555	0.39959106	
0.59613883	0.3998896	
0.59672403	0.39925075	
0.59729695	0.39862514	
0.5968812	0.39826804	
0.596474	0.39791822	
0.5969461	0.3977647	
0.5974088	0.3976143	
0.60135055	0.3951298	
0.60135055	0.3951298	
0.61014104	0.3735796	
0.6145363	0.36280447	
0.62952834	0.37592155	
0.639523	0.3846663	
0.62900734	0.37629524	
0.62112063	0.370017	
0.61922276	0.37539858	
0.61770445	0.37970385	
0.61347806	0.38510665	
0.6099561	0.38960898	
0.60636413	0.3920178	
0.6032854	0.39408252	
0.5985361	0.39686328	
0.5943804	0.3992964	
0.59753424	0.40209836	
0.6003377	0.40458897	
0.59673923	0.4004783	
0.5935006	0.39677873	
0.6009445	0.40215907	
0.60771173	0.40705025	
0.60188967	0.39912024	
0.59655267	0.3918511	
0.60030234	0.39653236	
0.6037635	0.4008535	
0.60391796	0.39921764	
0.6040613	0.3976986	
0.6024538	0.39642957	
0.60095346	0.3952451	
0.6030713	0.3978062	
0.60505676	0.40020722	
0.6025284	0.3995951	
0.6001487	0.399019	
0.6016641	0.40166295	
0.60309535	0.40415996	
0.60071355	0.4017278	
0.59845716	0.39942366	
0.5973845	0.40012887	
0.5963656	0.4007989	
0.5971687	0.402065	
0.5979335	0.4032708	
0.59620714	0.40129006	
0.59455925	0.3993993	
0.59598166	0.40098378	
0.59734225	0.40249932	
0.5954096	0.4011988	
0.5935575	0.3999525	
0.59546894	0.39991757	
0.597304	0.39988405	
0.5964767	0.39864403	
0.59568125	0.3974517	
0.59709513	0.39823765	
0.5984566	0.3989945	
0.5996527	0.39850172	
0.6008061	0.39802653	
0.5996062	0.39670715	
0.59844774	0.39543322	
0.59947836	0.3974595	
0.60047466	0.39941826	
0.5992163	0.39867452	
0.59799844	0.39795476	
0.5979811	0.39875424	
0.59796435	0.3995288	
0.59747285	0.39965573	
0.59699625	0.39977884	
0.5974911	0.39948913	
0.5979714	0.39920795	
0.59733844	0.39868954	
0.59672356	0.39818594	
0.597178	0.3986879	
0.5976198	0.39917585	
0.5971045	0.3993133	
0.59660316	0.39944705	
0.596609	0.39998037	
0.59661466	0.40049964	
0.59613204	0.40045008	
0.5956618	0.40040177	
0.5956265	0.40061116	
0.595592	0.4008153	
0.5956419	0.4009777	
0.59569055	0.40113616	
0.59582055	0.40106678	
0.59594744	0.40099907	
0.5963627	0.40058985	
0.5967683	0.40019014	
0.5972595	0.40017933	
0.59773946	0.4001688	
0.5978307	0.39971662	
0.59792	0.3992745	
0.5986825	0.39927295	
0.59942853	0.39927146	
0.59871155	0.39730704	
0.5980098	0.3953844	
0.59979916	0.39714038	
0.60155123	0.39885977	
0.60009336	0.39809403	
0.5986653	0.39734387	
0.598771	0.39791694	
0.59887457	0.3984785	
0.54712665	0.4669099	
0.54712665	0.4669099	
0.54155636	0.44049287	
0.5387712	0.42728436	
0.56520087	0.43598533	
0.5828206	0.44178596	
0.57832706	0.41999015	
0.57495695	0.40364328	
0.5847547	0.40463427	
0.59259284	0.40542707	
0.6015694	0.4049462	
0.60904986	0.40454546	
0.6086063	0.3978452	
0.6082261	0.3921021	
0.6061878	0.39077273	
0.60440433	0.38960952	
0.60821337	0.39473748	
0.6115992	0.39929566	
0.6032367	0.3939329	
0.5957104	0.38910642	
0.60301745	0.3965377	
0.6096602	0.4032934	
0.6065913	0.39596844	
0.6037782	0.38925385	
0.6044214	0.39247286	
0.6050151	0.39544427	
0.60471296	0.39396253	
0.6044324	0.39258665	
0.60348827	0.39334717	
0.6026071	0.394057	
0.6038055	0.3932277	
0.6049289	0.3924502	
0.6037955	0.39138335	
0.60272884	0.39037922	
0.6034036	0.38855383	
0.6040409	0.38682985	
0.6064023	0.3887303	
0.6086393	0.39053068	
0.60720867	0.38706204	
0.6058495	0.38376683	
0.60677594	0.38335413	
0.60765827	0.38296112	
0.6085901	0.38346562	
0.6094796	0.38394716	
0.60789734	0.38233545	
0.6063839	0.3807938	
0.60904384	0.38333187	
0.61159295	0.38576412	
0.60836	0.38244388	
0.6052564	0.37925643	
0.6079833	0.38300106	
0.6106053	0.38660166	
0.60818166	0.38433647	
0.60584784	0.38215518	
0.60686237	0.38346997	
0.60784066	0.38473776	
0.6072973	0.38413304	
0.6067727	0.38354918	
0.6068664	0.38366073	
0.606957	0.38376853	
0.60823303	0.3845165	
0.6094679	0.38524038	
0.6090471	0.38367566	
0.60863954	0.3821598	
0.6103653	0.382424	
0.61203873	0.38268018	
0.6112868	0.38108644	
0.6105571	0.37953958	
0.6118381	0.38045105	
0.6130825	0.3813365	
0.61217463	0.3802855	
0.61129194	0.3792637	
0.61270034	0.38057902	
0.6140707	0.3818588	
0.61366636	0.38097095	
0.61327255	0.3801065	
0.6126833	0.37970632	
0.6121091	0.3793164	
0.613083	0.38081658	
0.6140326	0.38227922	
0.61316293	0.38153014	
0.61231446	0.38079932	
0.6120576	0.3807762	
0.611807	0.38075367	
0.61214334	0.3818477	
0.61247194	0.3829163	
0.61198485	0.38320762	
0.6115088	0.38349235	
0.6117833	0.3839079	
0.6120517	0.38431427	
0.6121059	0.38385978	
0.6121589	0.3834152	
0.61290616	0.3839711	
0.61363757	0.3845152	
0.6116684	0.38357463	
0.6097403	0.38265368	
0.61099595	0.38478005	
0.612226	0.38686305	
0.6113102	0.38582966	
0.61041266	0.38481694	
0.57221925	0.39459363	
0.57221925	0.39459363	
0.6064369	0.4079566	
0.62354577	0.4146381	
0.61851597	0.3990455	
0.6151628	0.38865042	
0.61657107	0.38974237	
0.61762726	0.3905613	
0.61321855	0.38467184	
0.6096916	0.37996027	
0.61311203	0.3848194	
0.61596245	0.3888686	
0.61006796	0.38758102	
0.6050156	0.38647738	
0.60419077	0.38953498	
0.60346913	0.3922104	
0.6016579	0.39370868	
0.60004795	0.39504048	
0.59671277	0.39368442	
0.5937111	0.39246395	
0.595089	0.3950521	
0.59634167	0.39740497	
0.59425426	0.3961627	
0.59234077	0.3950239	
0.59136796	0.39402223	
0.59047	0.39309758	
0.59537154	0.39441502	
0.59992296	0.39563832	
0.5985525	0.39093152	
0.59727347	0.3865385	
0.59928244	0.38860548	
0.60116565	0.39054328	
0.60080105	0.39083022	
0.6004579	0.39110026	
0.60031164	0.3900712	
0.60017353	0.38909933	
0.6022835	0.39113146	
0.6042824	0.39305663	
0.6007441	0.38951755	
0.5973829	0.38615546	
0.59928733	0.38894242	
0.60110104	0.39159665	
0.60126907	0.39159548	
0.60142946	0.39159438	
0.6003052	0.39014447	
0.5992299	0.38875762	
0.60171384	0.39130795	
0.60409427	0.393752	
0.60182303	0.39152792	
0.59964263	0.38939276	
0.601139	0.39188117	
0.6025778	0.39427382	
0.60156184	0.3932861	
0.60058355	0.39233497	
0.6015936	0.3930399	
0.6025676	0.39371967	
0.60097486	0.39215147	
0.599437	0.39063737	
0.6012465	0.39283043	
0.60299563	0.39495042	
0.6013661	0.39333677	
0.5997891	0.3917752	
0.60067403	0.3925222	
0.60153127	0.39324573	
0.6021598	0.393338	
0.6027693	0.39342743	
0.6021538	0.39176652	
0.6015563	0.39015442	
0.6023022	0.3917163	
0.6030268	0.39323357	
0.60265476	0.39218658	
0.6022929	0.3911687	
0.6031937	0.3905113	
0.60407007	0.3898717	
0.6043731	0.39009508	
0.60466814	0.39031258	
0.6048446	0.3898662	
0.6050166	0.38943124	
0.60539067	0.38967398	
0.60575545	0.3899106	
0.60601777	0.38962886	
0.6062738	0.38935402	
0.6061505	0.38947856	
0.6060302	0.38960016	
0.6063924	0.38899654	
0.6067461	0.38840693	
0.60740817	0.38921973	
0.60805535	0.39001414	
0.6079556	0.38890088	
0.60785794	0.38781238	
0.6088666	0.38753387	
0.60985327	0.38726142	
0.60958093	0.3865267	
0.60931444	0.3858076	
0.6087845	0.3863285	
0.60826576	0.38683847	
0.60814387	0.38711527	
0.6080245	0.38738644	
0.6078747	0.38714716	
0.6077278	0.38691264	
0.6147315	0.37375548	
0.6147315	0.37375548	
0.64532065	0.37466517	
0.6606152	0.37512	
0.65751064	0.35947376	
0.655441	0.34904298	
0.6529897	0.34719077	
0.65115124	0.34580153	
0.66112316	0.34762302	
0.6691007	0.34908023	
0.66564757	0.3419828	
0.66277	0.33606827	
0.66650736	0.34010938	
0.6697108	0.34357318	
0.66743875	0.35203078	
0.6654507	0.3594312	
0.6524991	0.35826603	
0.64098656	0.3572303	
0.6352682	0.36344662	
0.6301217	0.36904135	
0.6292206	0.37379143	
0.6284014	0.37810966	
0.6203594	0.3746326	
0.61298764	0.37144527	
0.6178065	0.37984845	
0.6222547	0.38760522	
0.61600876	0.38180098	
0.6102089	0.3764113	
0.61270267	0.38215384	
0.61503017	0.38751355	
0.61228925	0.38590026	
0.60971963	0.3843878	
0.60904795	0.38284016	
0.60841584	0.38138357	
0.6104072	0.38375682	
0.6122878	0.38599825	
0.60925186	0.3845614	
0.60637563	0.38320014	
0.60732067	0.38463184	
0.6082185	0.3859919	
0.6093253	0.38407874	
0.61037934	0.3822567	
0.60991037	0.38125995	
0.6094627	0.38030854	
0.6109992	0.3816985	
0.6124691	0.383028	
0.6115713	0.38136688	
0.61071104	0.37977502	
0.61159694	0.37953883	
0.61244744	0.3793121	
0.6131428	0.3788234	
0.61381143	0.37835354	
0.61430335	0.3783704	
0.6147771	0.37838665	
0.61450523	0.3773537	
0.6142431	0.37635764	
0.61541826	0.37754503	
0.61655295	0.37869146	
0.616214	0.3780658	
0.61588633	0.37746096	
0.61598784	0.37713253	
0.61608607	0.37681472	
0.6165035	0.3778724	
0.6169078	0.378897	
0.6166876	0.37848955	
0.6164741	0.37809446	
0.61601615	0.37942833	
0.6155717	0.38072294	
0.61508197	0.38146564	
0.6146062	0.3821871	
0.6149034	0.38302794	
0.6151923	0.38384545	
0.61529005	0.38295394	
0.6153851	0.38208652	
0.61596715	0.38275284	
0.6165339	0.38340163	
0.6169969	0.38274682	
0.6174481	0.38210878	
0.61753494	0.3824267	
0.61761963	0.38273674	
0.6170278	0.3825417	
0.61645055	0.3823514	
0.616334	0.38282803	
0.6162203	0.38329333	
0.6156309	0.38349143	
0.61505526	0.3836849	
0.6139275	0.38344344	
0.61282533	0.3832075	
0.61303884	0.3838886	
0.61324763	0.38455454	
0.6125818	0.383908	
0.6119305	0.38327548	
0.6124406	0.38365272	
0.61293983	0.3840219	
0.6121665	0.3831303	
0.61140925	0.3822573	
0.6119709	0.38414174	
0.61252105	0.38598773	
0.6111681	0.3848118	
0.60984224	0.38365936	
0.6383247	0.4818985	
0.6383247	0.4818985	
0.6153435	0.44377804	
0.6038529	0.4247178	
0.61004627	0.41605538	
0.61417514	0.41028047	
0.61814344	0.41615757	
0.6211196	0.42056543	
0.619224	0.41145846	
0.61770755	0.4041729	
0.6151735	0.40073073	
0.61306185	0.3978623	
0.62128067	0.3982508	
0.6283254	0.39858383	
0.62810934	0.3951411	
0.62792027	0.39212868	
0.6257611	0.39095867	
0.6238418	0.38991868	
0.62418044	0.38903567	
0.6244852	0.388241	
0.6252265	0.39010072	
0.6259003	0.39179134	
0.6225859	0.38842258	
0.6195476	0.38533458	
0.62037283	0.38912246	
0.62113464	0.39261898	
0.6200371	0.38916478	
0.61901796	0.3859573	
0.6194656	0.3870838	
0.6198834	0.38813522	
0.6186151	0.38576975	
0.61742604	0.3835522	
0.61693704	0.38348153	
0.61647683	0.38341504	
0.61849463	0.38492382	
0.6204003	0.38634878	
0.6200504	0.38507622	
0.61971885	0.3838707	
0.61824685	0.3839422	
0.61684835	0.38401014	
0.6165923	0.38749397	
0.61634845	0.39081192	
0.6144538	0.3901345	
0.6126452	0.38948786	
0.6122713	0.3898229	
0.6119136	0.39014336	
0.6113885	0.38997692	
0.61088526	0.3898174	
0.6113533	0.39072827	
0.6118026	0.3916027	
0.6121548	0.39147362	
0.61249346	0.3913495	
0.613054	0.39026138	
0.6135937	0.38921356	
0.61420566	0.3895649	
0.61479574	0.38990363	
0.61459285	0.38917053	
0.6143969	0.3884627	
0.6141679	0.3881782	
0.6139466	0.38790318	
0.6147776	0.38852498	
0.6155818	0.38912672	
0.61582863	0.38824162	
0.6160675	0.38738427	
0.61649513	0.38684663	
0.61690974	0.3863253	
0.61718535	0.3869335	
0.61745286	0.38752386	
0.61707824	0.38755295	
0.61671436	0.38758123	
0.6165474	0.38675675	
0.6163851	0.3859552	
0.61711407	0.38658094	
0.61782336	0.38718978	
0.6169014	0.38604784	
0.6160037	0.38493598	
0.6168053	0.38630527	
0.6175864	0.38763946	
0.616058	0.38634408	
0.6145679	0.3850811	
0.61551386	0.3865854	
0.6164367	0.38805306	
0.61511534	0.38685676	
0.6138254	0.38568896	
0.6143218	0.38611853	
0.6148067	0.38653812	
0.61484903	0.38681132	
0.61489046	0.38707826	
0.61477476	0.38678557	
0.61466163	0.3864994	
0.6151065	0.38601723	
0.6155417	0.38554552	
0.61571246	0.38515317	
0.61587965	0.38476914	
0.6157443	0.38459226	
0.61561185	0.38441905	
0.6158803	0.38482895	
0.6161433	0.38523048	
0.6157655	0.38464683	
0.6153953	0.38407487	
0.6335005	0.39006498	
0.6335005	0.39006498	
0.6294159	0.3701667	
0.6273737	0.36021754	
0.6286441	0.36711845	
0.62949103	0.3717191	
0.62436813	0.36562842	
0.620526	0.36106038	
0.630278	0.37538254	
0.6380796	0.38684028	
0.61349964	0.3673085	
0.5930163	0.351032	
0.60984194	0.3768746	
0.62426394	0.3990254	
0.6156541	0.38769805	
0.60812044	0.3777866	
0.6091399	0.37650892	
0.6100461	0.37537318	
0.6139385	0.37880316	
0.6174418	0.38189018	
0.61905366	0.37782633	
0.62051904	0.3741319	
0.6207357	0.3730717	
0.6209344	0.3720999	
0.6246494	0.3726055	
0.6280786	0.37307218	
0.62863296	0.36872706	
0.62914765	0.36469227	
0.63252413	0.36423638	
0.63567555	0.36381087	
0.63789594	0.36450303	
0.63997746	0.365152	
0.638675	0.36462495	
0.63744915	0.3641289	
0.6365973	0.36501694	
0.63579273	0.36585563	
0.63534784	0.36701447	
0.6349263	0.36811233	
0.6333034	0.36910504	
0.63176167	0.37004814	
0.6311565	0.3695203	
0.6305802	0.3690176	
0.63079786	0.36918887	
0.63100564	0.36935234	
0.6317979	0.3694652	
0.6325558	0.36957318	
0.63163316	0.36836183	
0.630749	0.36720094	
0.63150185	0.36772144	
0.63222456	0.36822113	
0.6309641	0.36752096	
0.6297521	0.3668477	
0.63030785	0.36807042	
0.630843	0.36924785	
0.62924397	0.3677229	
0.62770206	0.36625245	
0.62846625	0.36704683	
0.62920403	0.3678138	
0.63033706	0.36786425	
0.63143235	0.36791304	
0.6305736	0.3669486	
0.6297425	0.36601532	
0.63022375	0.36721715	
0.63069	0.36838144	
0.62867725	0.36761764	
0.6267255	0.36687702	
0.62817657	0.36990687	
0.6295849	0.37284762	
0.6271412	0.37093583	
0.6247673	0.36907867	
0.62639856	0.36979043	
0.62798446	0.37048247	
0.6272708	0.36966553	
0.6265764	0.36887068	
0.6272764	0.36868653	
0.627958	0.3685072	
0.6277507	0.36834446	
0.6275487	0.36818588	
0.6280242	0.36828238	
0.62848777	0.36837643	
0.6276246	0.36802438	
0.6267824	0.3676809	
0.627621	0.3682795	
0.62843966	0.36886382	
0.62788236	0.36824605	
0.62733805	0.36764264	
0.6278636	0.36782408	
0.62837714	0.36800137	
0.62827724	0.36795756	
0.6281796	0.3679147	
0.62792003	0.3682882	
0.6276661	0.36865354	
0.6267955	0.36930206	
0.62594336	0.3699368	
0.625462	0.3705713	
0.62499064	0.37119254	
0.62482923	0.3712692	
0.62467116	0.37134427	
0.6248275	0.37199548	
0.6249807	0.37263367	
0.4901252	0.31804836	
0.4901252	0.31804836	
0.57379216	0.37387517	
0.6156257	0.4017886	
0.59463775	0.3664757	
0.58064574	0.34293377	
0.60041225	0.3601924	
0.6152371	0.37313637	
0.6191568	0.36510897	
0.6222925	0.35868704	
0.62511444	0.35804865	
0.627466	0.35751668	
0.6271298	0.3593926	
0.62684155	0.36100054	
0.6226068	0.35943428	
0.6189014	0.35806376	
0.6248765	0.36421642	
0.6301877	0.36968544	
0.62039053	0.36296692	
0.6115731	0.35692024	
0.6171374	0.36679187	
0.6221958	0.37576607	
0.6189311	0.3704084	
0.61593854	0.3654972	
0.61657614	0.36539054	
0.6171646	0.3652921	
0.623061	0.36748582	
0.6285362	0.36952284	
0.6243369	0.3632542	
0.62041754	0.35740343	
0.62530583	0.3623928	
0.6298886	0.36707038	
0.625917	0.36208007	
0.6221791	0.35738328	
0.6245541	0.35987386	
0.6267972	0.36222607	
0.626885	0.3597922	
0.62696815	0.35748643	
0.6282512	0.3570771	
0.62947017	0.35668817	
0.6311926	0.35790658	
0.6328331	0.35906696	
0.6313271	0.3581659	
0.62988955	0.3573058	
0.63012457	0.35965365	
0.63034934	0.3618994	
0.6284947	0.3624573	
0.62671727	0.36299193	
0.62649083	0.36382404	
0.6262735	0.36462283	
0.6262163	0.3665441	
0.6261613	0.36839145	
0.6240015	0.36677602	
0.62192166	0.36522043	
0.6237415	0.36716545	
0.6254964	0.36904103	
0.6232659	0.36634612	
0.62111235	0.36374414	
0.6227715	0.36624143	
0.62437534	0.36865547	
0.6244964	0.3677824	
0.6246135	0.36693752	
0.6239945	0.36610362	
0.62339497	0.3652957	
0.6242597	0.3660585	
